activity_id,molecule_chembl_id,target_chembl_id,assay_chembl_id,standard_type,standard_relation,standard_value,standard_units,pchembl_value,data_validity_comment,potential_duplicate,canonical_smiles,structure_status,fingerprint
32260,CHEMBL68920,CHEMBL203,CHEMBL674637,IC50,=,41.0,nM,7.39,,0,Cc1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,valid,bitstring:00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000110000000000000100000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000001000010000000010000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001001000000000000000000000000000000000000000000000000000001000001000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000100000000000000000000100000000000000000000000100000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000010000000010000000010000000000000000000000000000010000000000000000000000101001000000000000000000000000000000000000000100000000000000000001000000000000000000000000000001000000000000000000000000000000001000000000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000001
32263,CHEMBL68920,CHEMBL203,CHEMBL621151,IC50,=,300.0,nM,6.52,,0,Cc1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,valid,bitstring:00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000110000000000000100000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000001000010000000010000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001001000000000000000000000000000000000000000000000000000001000001000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000100000000000000000000100000000000000000000000100000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000010000000010000000010000000000000000000000000000010000000000000000000000101001000000000000000000000000000000000000000100000000000000000001000000000000000000000000000001000000000000000000000000000000001000000000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000001
32265,CHEMBL68920,CHEMBL203,CHEMBL615325,IC50,=,7820.0,nM,5.11,,0,Cc1cc(C)c(/C=C2\C(=O)Nc3ncnc(Nc4ccc(F)c(Cl)c4)c32)[nH]1,valid,bitstring:00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000110000000000000100000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000001000010000000010000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001001000000000000000000000000000000000000000000000000000001000001000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000100000000000000000000100000000000000000000000100000000000000010000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000010000000010000000010000000000000000000000000000010000000000000000000000101001000000000000000000000000000000000000000100000000000000000001000000000000000000000000000001000000000000000000000000000000001000000000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000001
32267,CHEMBL69960,CHEMBL203,CHEMBL674637,IC50,=,170.0,nM,6.77,,0,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,valid,bitstring:00000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000100000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010100000000000000000000000000000001000000000000000000000000000000000000010000000000001000000000000000000000000000000000000010000000000010000000000000000000000000100000100000000000000000000000000000000000001000010000000010000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000010000000000000010000000000000000000010000000000000000000000000000000100000000000010000000000000000000000000000000000000100000000100000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000001000001000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000100000000000001000000100000000000000000000000100001000000000010000000000000000000000000001000000010000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000001000000000000000010000000010000000010000000000000000000000000000010000000000000000000000101001000000000000000000000000000000000000000100000000000000000001000000000000000000000000000001000000000000000000000000000000001000000000001000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000
32270,CHEMBL69960,CHEMBL203,CHEMBL621151,IC50,=,40.0,nM,7.4,,0,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,valid,bitstring:00000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000100000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010100000000000000000000000000000001000000000000000000000000000000000000010000000000001000000000000000000000000000000000000010000000000010000000000000000000000000100000100000000000000000000000000000000000001000010000000010000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000010000000000000010000000000000000000010000000000000000000000000000000100000000000010000000000000000000000000000000000000100000000100000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000001000001000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000100000000000001000000100000000000000000000000100001000000000010000000000000000000000000001000000010000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000001000000000000000010000000010000000010000000000000000000000000000010000000000000000000000101001000000000000000000000000000000000000000100000000000000000001000000000000000000000000000001000000000000000000000000000000001000000000001000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000
32272,CHEMBL69960,CHEMBL203,CHEMBL615325,IC50,=,440.0,nM,6.36,,0,Cc1cc(C(=O)N2CCOCC2)[nH]c1/C=C1\C(=O)Nc2ncnc(Nc3ccc(F)c(Cl)c3)c21,valid,bitstring:00000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000100000000000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010100000000000000000000000000000001000000000000000000000000000000000000010000000000001000000000000000000000000000000000000010000000000010000000000000000000000000100000100000000000000000000000000000000000001000010000000010000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000010000000000000010000000000000000000010000000000000000000000000000000100000000000010000000000000000000000000000000000000100000000100000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000001000001000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000100000000000001000000100000000000000000000000100001000000000010000000000000000000000000001000000010000000000000001010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000100000000000000000000000000000001000000000000000010000000010000000010000000000000000000000000000010000000000000000000000101001000000000000000000000000000000000000000100000000000000000001000000000000000000000000000001000000000000000000000000000000001000000000001000000000000000000000000000000010000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000
32680,CHEMBL137635,CHEMBL203,CHEMBL677833,IC50,=,9300.0,nM,5.03,,0,CN(c1ccccc1)c1ncnc2ccc(N/N=N/Cc3ccccn3)cc12,valid,bitstring:00000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000000000000000000001000000000010000000000000000000000001000000000000000000100000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000010000010000110000000000100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010100000000000000000000000000000100000100000000000000000000000000000000000000001000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000100100000001100000000000000000000000000000000000001000000000000000011010000000100000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000010000000000000000000000000000001000000000000000000000000000000000000000000000000000000010000001000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
32770,CHEMBL306988,CHEMBL203,CHEMBL674643,IC50,=,500000.0,nM,,Outside typical range,0,CC(=C(C#N)C#N)c1ccc(NC(=O)CCC(=O)O)cc1,valid,bitstring:00000000000000000000000000000000010000000100000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000001000000000000100010000000000000000000000000000000010010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000001000000000000000000000001000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000100000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
32772,CHEMBL66879,CHEMBL203,CHEMBL674643,IC50,=,3000000.0,nM,,Outside typical range,0,O=C(O)/C=C/c1ccc(O)cc1,valid,bitstring:00000000000000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000
32780,CHEMBL77085,CHEMBL203,CHEMBL674643,IC50,=,96000.0,nM,4.02,,0,N#CC(C#N)=Cc1cc(O)ccc1[N+](=O)[O-],valid,bitstring:00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000001000000000000000000001100000000000000000000000000001000000010000000000000000000000000000000000001000000000000100010000000000000000000001000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001000010000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000
